tab	specimens
specimen	sample	experiments	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight
AX6-1b	AX6-1	AX6-1b_LP-DIR-T		mt	289.9	29.4	1	15	0	1.1	1.7	Igneous:Intrusive	Not Specified	Anorthosite	858	793	K		hargrave 2019-12-03 08:52:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g		
AX6-1b	AX6-1	AX6-1b_LP-DIR-T		mt	224.0	-0.7	1	15	-1	1.1	1.7	Igneous:Intrusive	Not Specified	Anorthosite	858	793	K		hargrave 2019-12-03 08:52:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g		
AX6-1b	AX6-1											Igneous:Intrusive	Not Specified	Anorthosite								This study	LP-NOMAG	g		
AX6-2b	AX6-2	AX6-2b_LP-DIR-T		mt	282.9	32.5	1	17	100	0.7	2.3	Igneous:Intrusive	Not Specified	Anorthosite	858	793	K		hargrave 2019-12-03 08:54:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g		
AX6-2b	AX6-2	AX6-2b_LP-DIR-T		mt	282.9	32.5	1	17	0	0.7	2.3	Igneous:Intrusive	Not Specified	Anorthosite	858	793	K		hargrave 2019-12-03 08:54:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g		
AX6-2b	AX6-2	AX6-2b_LP-DIR-T		mt	203.4	-10.3	1	17	-1	0.7	2.3	Igneous:Intrusive	Not Specified	Anorthosite	858	793	K		hargrave 2019-12-03 08:54:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g		
AX6-2b	AX6-2											Igneous:Intrusive	Not Specified	Anorthosite								This study	LP-NOMAG	g		
AX6-3b	AX6-3	AX6-3b_LP-DIR-T		mt	285.6	25.6	1	19	0	0.3	2.1	Igneous:Intrusive	Not Specified	Anorthosite	933	813	K		hargrave 2019-12-02 18:07:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g		
AX6-3b	AX6-3											Igneous:Intrusive	Not Specified	Anorthosite								This study	LP-NOMAG	g		
AX6-3b	AX6-3	AX6-3b_LP-DIR-T		mt	209.1	-32.1	1	19	-1	0.3	2.1	Igneous:Intrusive	Not Specified	Anorthosite	933	813	K		hargrave 2019-12-02 18:07:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g		
AX6-3b	AX6-3	AX6-3b_LP-DIR-T		mt	285.6	25.6	1	19	100	0.3	2.1	Igneous:Intrusive	Not Specified	Anorthosite	933	813	K		hargrave 2019-12-02 18:07:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g		
AX7-1b	AX7-1											Igneous:Intrusive	Not Specified	Anorthosite								This study	LP-NOMAG	g		
AX7-1b	AX7-1	AX7-1b_LP-DIR-T		mt	286.7	32.3	1	16	100	1.5	2.5	Igneous:Intrusive	Not Specified	Anorthosite	858	773	K		hargrave 2019-12-02 18:08:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g		
AX7-1b	AX7-1	AX7-1b_LP-DIR-T		mt	222.9	-6.3	1	16	-1	1.5	2.5	Igneous:Intrusive	Not Specified	Anorthosite	858	773	K		hargrave 2019-12-02 18:08:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g		
AX7-1b	AX7-1	AX7-1b_LP-DIR-T		mt	286.7	32.3	1	16	0	1.5	2.5	Igneous:Intrusive	Not Specified	Anorthosite	858	773	K		hargrave 2019-12-02 18:08:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g		
AX7-2b	AX7-2											Igneous:Intrusive	Not Specified	Anorthosite								This study	LP-NOMAG	g		
AX7-2b	AX7-2	AX7-2b_LP-DIR-T		mt	285.4	27.7	1	20	100	0.7	1.8	Igneous:Intrusive	Not Specified	Anorthosite	933	813	K		hargrave 2019-12-03 08:55:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g		
AX7-2b	AX7-2	AX7-2b_LP-DIR-T		mt	285.4	27.7	1	20	0	0.7	1.8	Igneous:Intrusive	Not Specified	Anorthosite	933	813	K		hargrave 2019-12-03 08:55:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g		
AX7-2b	AX7-2	AX7-2b_LP-DIR-T		mt	229.6	-3.4	1	20	-1	0.7	1.8	Igneous:Intrusive	Not Specified	Anorthosite	933	813	K		hargrave 2019-12-03 08:55:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g		
AX8-1b	AX8-1	AX8-1b_LP-DIR-T		mt	265.3	25.7	1	14	-1	1.5	5.8	Igneous:Intrusive	Not Specified	Anorthosite	933	841	K		hargrave 2019-12-02 18:11:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g		
AX8-1b	AX8-1	AX8-1b_LP-DIR-T		mt	286.4	25.8	1	14	100	1.5	5.8	Igneous:Intrusive	Not Specified	Anorthosite	933	841	K		hargrave 2019-12-02 18:11:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g		
AX8-1b	AX8-1	AX8-1b_LP-DIR-T		mt	286.4	25.8	1	14	0	1.5	5.8	Igneous:Intrusive	Not Specified	Anorthosite	933	841	K		hargrave 2019-12-02 18:11:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g		
AX8-1b	AX8-1											Igneous:Intrusive	Not Specified	Anorthosite								This study	LP-NOMAG	g		
AX8-2b	AX8-2	AX8-2b_LP-DIR-T		mt	279.0	35.9	1	20	100	2	4.4	Igneous:Intrusive	Not Specified	Anorthosite	933	828	K		hargrave 2019-12-03 08:57:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g		
AX8-2b	AX8-2											Igneous:Intrusive	Not Specified	Anorthosite								This study	LP-NOMAG	g		
AX8-2b	AX8-2	AX8-2b_LP-DIR-T		mt	266.3	36.7	1	20	-1	2	4.4	Igneous:Intrusive	Not Specified	Anorthosite	933	828	K		hargrave 2019-12-03 08:57:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g		
AX8-2b	AX8-2	AX8-2b_LP-DIR-T		mt	279.0	35.9	1	20	0	2	4.4	Igneous:Intrusive	Not Specified	Anorthosite	933	828	K		hargrave 2019-12-03 08:57:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g		
AX8-3b	AX8-3											Igneous:Intrusive	Not Specified	Anorthosite								This study	LP-NOMAG	g		
AX8-3b	AX8-3	AX8-3b_LP-DIR-T		mt	261.3	32.9	1	17	-1	2.4	2.7	Igneous:Intrusive	Not Specified	Anorthosite	873	793	K		hargrave 2019-12-02 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g		
AX8-3b	AX8-3	AX8-3b_LP-DIR-T		mt	279.3	33.2	1	17	100	2.4	2.7	Igneous:Intrusive	Not Specified	Anorthosite	873	793	K		hargrave 2019-12-02 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g		
AX8-3b	AX8-3	AX8-3b_LP-DIR-T		mt	279.3	33.2	1	17	0	2.4	2.7	Igneous:Intrusive	Not Specified	Anorthosite	873	793	K		hargrave 2019-12-02 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g		
AX9-1b	AX9-1	AX9-1b_LP-DIR-T		mt	299.5	46.1	1	23	-1	0	3.1	Igneous:Intrusive	Not Specified	Anorthosite	933	773	K		hargrave 2019-12-02 18:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g		
AX9-1b	AX9-1											Igneous:Intrusive	Not Specified	Anorthosite								This study	LP-NOMAG	g		
AX9-1b	AX9-1	AX9-1b_LP-DIR-T		mt	292.8	27.7	1	23	0	0	3.1	Igneous:Intrusive	Not Specified	Anorthosite	933	773	K		hargrave 2019-12-02 18:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g		
AX9-1b	AX9-1	AX9-1b_LP-DIR-T		mt	292.8	27.7	1	23	100	0	3.1	Igneous:Intrusive	Not Specified	Anorthosite	933	773	K		hargrave 2019-12-02 18:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g		
AX9-2b	AX9-2											Igneous:Intrusive	Not Specified	Anorthosite								This study	LP-NOMAG	g		
