tab	specimens
specimen	sample	analysts	citations	method_codes	volume	weight
AX13-8b	AX13-8		This study	LP-NOMAG		
AX13-9b	AX13-9		This study	LP-NOMAG		
AX14-1b	AX14-1		This study	LP-NOMAG		
AX14-2b	AX14-2		This study	LP-NOMAG		
AX14-3b	AX14-3		This study	LP-NOMAG		
AX14-4b	AX14-4		This study	LP-NOMAG		
AX14-5b	AX14-5		This study	LP-NOMAG		
AX14-6b	AX14-6		This study	LP-NOMAG		
AX14-7b	AX14-7		This study	LP-NOMAG		
AX14-8b	AX14-8		This study	LP-NOMAG		
AX15-1b	AX15-1		This study	LP-NOMAG		
AX15-2b	AX15-2		This study	LP-NOMAG		
AX15-3b	AX15-3		This study	LP-NOMAG		
AX15-4b	AX15-4		This study	LP-NOMAG		
AX15-5b	AX15-5		This study	LP-NOMAG		
AX15-6b	AX15-6		This study	LP-NOMAG		
AX15-7b	AX15-7		This study	LP-NOMAG		
AX15-8b	AX15-8		This study	LP-NOMAG		
AX16-1b	AX16-1		This study	LP-NOMAG		
AX16-2b	AX16-2		This study	LP-NOMAG		
AX16-3b	AX16-3		This study	LP-NOMAG		
AX16-4b	AX16-4		This study	LP-NOMAG		
AX16-5b	AX16-5		This study	LP-NOMAG		
AX16-6b	AX16-6		This study	LP-NOMAG		
AX16-7b	AX16-7		This study	LP-NOMAG		
AX16-8b	AX16-8		This study	LP-NOMAG		
AX17-1b	AX17-1		This study	LP-NOMAG		
AX17-2b	AX17-2		This study	LP-NOMAG		
AX17-3b	AX17-3		This study	LP-NOMAG		
AX17-4b	AX17-4		This study	LP-NOMAG		
AX17-5b	AX17-5		This study	LP-NOMAG		
AX17-6b	AX17-6		This study	LP-NOMAG		
AX17-7b	AX17-7		This study	LP-NOMAG		
AX17-8b	AX17-8		This study	LP-NOMAG		
AX18-1b	AX18-1		This study	LP-NOMAG		
AX18-2b	AX18-2		This study	LP-NOMAG		
AX18-3b	AX18-3		This study	LP-NOMAG		
AX18-4b	AX18-4		This study	LP-NOMAG		
AX18-5b	AX18-5		This study	LP-NOMAG		
AX18-6b	AX18-6		This study	LP-NOMAG		
AX18-7b	AX18-7		This study	LP-NOMAG		
AX18-8b	AX18-8		This study	LP-NOMAG		
AX18-9b	AX18-9		This study	LP-NOMAG		
AX19-1b	AX19-1		This study	LP-NOMAG		
AX19-2b	AX19-2		This study	LP-NOMAG		
AX19-3b	AX19-3		This study	LP-NOMAG		
AX19-4b	AX19-4		This study	LP-NOMAG		
AX19-5b	AX19-5		This study	LP-NOMAG		
AX19-6b	AX19-6		This study	LP-NOMAG		
AX19-7b	AX19-7		This study	LP-NOMAG		
AX19-8b	AX19-8		This study	LP-NOMAG		
AX20-1b	AX20-1		This study	LP-NOMAG		
AX20-2b	AX20-2		This study	LP-NOMAG		
AX20-3b	AX20-3		This study	LP-NOMAG		
AX20-4b	AX20-4		This study	LP-NOMAG		
AX20-5b	AX20-5		This study	LP-NOMAG		
AX21-1b	AX21-1		This study	LP-NOMAG		
AX21-2b	AX21-2		This study	LP-NOMAG		
AX21-3b	AX21-3		This study	LP-NOMAG		
AX21-4b	AX21-4		This study	LP-NOMAG		
AX21-5b	AX21-5		This study	LP-NOMAG		
AX21-6b	AX21-6		This study	LP-NOMAG		
AX21-7b	AX21-7		This study	LP-NOMAG		
AX21-8b	AX21-8		This study	LP-NOMAG		
AX22-1a	AX22-1		This study	LP-NOMAG		
AX22-2a	AX22-2		This study	LP-NOMAG		
AX22-3a	AX22-3		This study	LP-NOMAG		
AX22-4a	AX22-4		This study	LP-NOMAG		
AX22-5a	AX22-5		This study	LP-NOMAG		
AX22-6a	AX22-6		This study	LP-NOMAG		
AX22-7a	AX22-7		This study	LP-NOMAG		
AX22-8a	AX22-8		This study	LP-NOMAG		
AX22-9a	AX22-9		This study	LP-NOMAG		
AX22-10a	AX22-10		This study	LP-NOMAG		
